Date,AAPL.O,SlowK,SlowD,RSI,ADX,CCI,Aroon Down,Aroon Up
2013-08-16,71.76135681,90.6916,89.1731,82.2034,49.8347,109.1856,0.0000,85.7143
2013-08-19,72.53421318,90.1022,89.5640,83.4031,51.8466,105.5549,0.0000,100.0000
2013-08-20,71.58135699,77.1502,85.9813,84.8568,52.7487,74.7454,0.0000,92.8571
2013-08-21,71.76564252,63.1095,76.7873,76.3849,53.5606,61.1537,0.0000,85.7143
2013-08-22,71.85135672,44.3637,61.5411,76.9652,53.3483,48.1034,35.7143,78.5714
2013-08-23,71.57421414,34.2079,47.2270,74.4638,53.1572,35.7408,28.5714,71.4286
2013-08-26,71.85278529,29.1128,35.8948,70.7011,53.6739,61.0395,21.4286,64.2857
2013-08-27,69.79850163,22.0964,28.4724,66.6195,50.2407,-179.8215,14.2857,57.1429
2013-08-28,70.12792987,22.7913,24.6669,52.0502,47.0822,-147.4501,7.1429,50.0000
2013-08-29,70.2427869,17.7889,20.8922,56.9729,44.3590,-97.9822,0.0000,42.8571
2013-08-30,69.60221611,16.2700,18.9501,57.2748,40.7410,-110.1463,0.0000,35.7143
2013-02-09,,,,,,,,
2013-03-09,69.79707306,,,,,,,
2013-04-09,71.24150019,30.5022,21.4637,37.7627,31.9973,-64.8817,85.7143,28.5714
2013-05-09,70.75278639,77.5876,84.4732,68.4152,38.2041,82.7827,0.0000,100.0000
2013-06-09,71.17421454,,,,,,,
2013-09-09,72.30992769,73.8901,64.3874,67.4254,31.8253,148.5449,50.0000,0.0000
2013-10-09,70.66278648,46.7098,48.2623,50.6078,12.2581,-6.6222,7.1429,14.2857
2013-11-09,66.81564747,,,,,,,
2013-12-09,67.52707533,53.8287,69.2020,68.8240,42.5071,65.6489,21.4286,85.7143
2013-09-13,66.4142193,8.4895,22.7225,35.2501,30.7287,-122.3329,100.0000,7.1429
2013-09-16,64.30279284,7.8521,11.3261,30.7565,32.6209,-134.5811,100.0000,0.0000
2013-09-17,65.04564924,11.3405,9.2274,25.1801,34.3238,-98.8885,92.8571,57.1429
2013-09-18,66.38279076,31.8392,17.0106,39.4235,34.3948,-52.2735,85.7143,50.0000
2013-09-19,67.4713611,59.4548,34.2115,45.1553,32.6471,-11.2906,78.5714,42.8571
2013-09-20,66.77279037,71.3545,54.2161,50.2343,31.4781,-10.2777,71.4286,35.7143
2013-09-23,70.09135848,79.8050,70.2047,60.3501,29.0628,134.3167,64.2857,28.5714
2013-09-24,69.8713587,76.7362,75.9652,59.4451,26.8890,155.1480,57.1429,21.4286
2013-09-25,68.78993121,72.0027,76.1813,55.1659,24.4474,82.1654,50.0000,14.2857
2013-09-26,69.45993054,64.7045,71.1478,52.7873,22.2500,74.2233,42.8571,7.1429
2013-09-27,68.96421675,42.7323,59.8132,51.0892,20.7903,43.9430,35.7143,0.0000
2013-09-30,68.10707475,29.6871,45.7080,46.2290,20.4444,2.2880,28.5714,0.0000
2013-01-10,69.70850172,22.1272,25.3059,48.5497,24.2835,-27.3796,35.7143,57.1429
2013-02-10,69.93707292,,,,,,,
2013-03-10,69.05850237,,,,,,,
2013-04-10,69.00421671,56.3228,35.5335,39.7791,29.7370,-3.9290,78.5714,21.4286
2013-07-10,69.67850175,75.4143,78.0973,51.3283,29.3702,75.5983,50.0000,0.0000
2013-08-10,68.70564558,,,,,,,
2013-09-10,69.51250192,64.6190,69.3169,68.3913,29.2604,35.9320,42.8571,0.0000
2013-10-10,69.94821577,51.1698,47.1111,56.3621,11.3983,122.3701,0.0000,7.1429
2013-11-10,70.40164388,,,,,,,
2013-10-14,70.86278628,88.1512,72.0234,54.5623,10.0392,154.1140,28.5714,100.0000
2013-10-15,71.23992876,90.4725,85.1243,60.8416,10.6859,178.5507,21.4286,100.0000
2013-10-16,71.5876427,89.9574,89.5270,63.2564,11.3732,147.0484,14.2857,100.0000
2013-10-17,72.0713565,92.1414,90.8571,62.2054,12.4547,124.1447,7.1429,100.0000
2013-10-18,72.69849873,96.1875,92.7621,66.7586,14.2878,135.1046,0.0000,100.0000
2013-10-21,74.48021123,95.5020,94.6103,70.5499,17.9578,167.4297,42.8571,100.0000
2013-10-22,74.26671145,86.1874,92.6256,77.7040,21.6633,130.5608,35.7143,100.0000
2013-10-23,74.99421072,82.7637,88.1510,68.3670,24.9982,122.6727,28.5714,92.8571
2013-10-24,75.98706687,85.4689,84.8067,71.4550,28.6406,121.8471,21.4286,100.0000
2013-10-25,75.13678201,85.6402,84.6243,74.3798,31.9859,93.0655,14.2857,100.0000
2013-10-28,75.69649573,85.2469,85.4520,71.4494,34.2499,79.0786,7.1429,92.8571
2013-10-29,73.81106905,55.4952,75.4608,74.9363,33.3596,41.8133,0.0000,100.0000
2013-10-30,74.98506787,45.7510,62.1644,57.0860,32.5584,28.2948,7.1429,92.8571
2013-10-31,74.67163961,27.8646,43.0369,60.4709,31.8373,21.1370,0.0000,85.7143
2013-01-11,74.28992571,23.8456,22.3582,44.9940,23.2466,-45.1894,28.5714,50.0000
2013-04-11,75.24992475,71.2019,52.6756,46.0518,27.4745,45.9924,71.4286,14.2857
2013-05-11,75.06406779,,,,,,,
2013-06-11,74.41706844,32.3012,29.4326,44.4535,15.8450,-105.2626,85.7143,50.0000
2013-07-11,73.21306964,86.0651,80.2057,54.4184,26.4542,95.8212,42.8571,100.0000
2013-08-11,74.36563992,,,,,,,
2013-11-11,74.14964014,37.1408,41.3690,55.6775,19.9763,-47.0147,0.0000,35.7143
2013-12-11,74.28706857,33.3479,43.1010,72.4703,44.9965,36.9172,7.1429,71.4286
2013-11-13,74.37621134,60.7754,51.7194,53.4171,16.8640,14.0500,21.4286,21.4286
2013-11-14,75.45135312,75.3174,64.4450,58.3662,17.7573,188.5059,14.2857,14.2857
2013-11-15,74.99863929,78.6571,71.5833,61.8921,18.5613,137.0952,7.1429,7.1429
2013-11-18,74.08978305,59.3311,71.1019,59.5296,16.7284,6.9611,0.0000,0.0000
2013-11-19,74.22135435,35.2422,57.7434,51.3638,15.1144,-14.8906,42.8571,78.5714
2013-11-20,73.571355,13.0171,35.8635,51.6113,14.9131,-97.6795,35.7143,71.4286
2013-11-21,74.44792555,24.6407,24.3000,49.3379,14.3988,-53.8360,28.5714,64.2857
2013-11-22,74.2570686,32.7465,23.4681,52.0994,13.5202,-19.4289,21.4286,57.1429
2013-11-25,74.81992518,58.7663,38.7178,54.2635,13.0975,60.1960,14.2857,50.0000
2013-11-26,76.1999238,71.8957,54.4695,58.5624,15.4629,165.5905,7.1429,100.0000
2013-11-27,77.99420772,90.0744,73.5788,70.6256,19.1355,211.0243,0.0000,100.0000
2013-11-28,,,,,,,,
2013-11-29,79.43849199,94.0013,85.3238,78.2327,23.6518,198.1715,0.0000,100.0000
2013-02-12,78.74706411,76.7855,83.4176,54.0951,27.9787,84.2180,14.2857,0.0000
2013-03-12,80.90306195,70.7449,67.1865,44.2366,36.5272,-15.0165,57.1429,0.0000
2013-04-12,80.714205,73.0965,66.8737,46.5253,25.9023,20.5189,64.2857,7.1429
2013-05-12,81.12863316,,,,,,,
2013-06-12,80.00277714,19.6960,27.2355,47.6474,16.2124,-112.6501,100.0000,42.8571
2013-09-12,80.91849051,17.6368,41.4323,34.3808,30.3050,-149.0251,92.8571,14.2857
2013-10-12,80.79277635,,,,,,,
2013-11-12,80.19420552,57.2420,45.2478,53.0726,18.3467,27.2241,28.5714,28.5714
2013-12-12,80.07706278,19.4753,31.6499,65.3908,46.2235,-13.2000,0.0000,64.2857
2013-12-13,79.20420651,8.1338,20.3190,65.9301,44.7920,-130.2878,0.0000,57.1429
2013-12-16,79.6427775,11.6802,13.0964,55.3413,43.5037,-120.0767,0.0000,50.0000
2013-12-17,79.28420643,11.9035,10.5725,56.1312,41.7021,-128.4134,0.0000,42.8571
2013-12-18,78.68134989,25.4731,16.3523,48.7255,39.0655,-186.8857,0.0000,35.7143
2013-12-19,77.77992222,25.9285,21.1017,48.4928,36.6926,-149.9647,92.8571,28.5714
2013-12-20,78.43135014,37.1593,29.5203,43.7668,34.0670,-93.1324,85.7143,21.4286
2013-12-23,81.44134713,54.8008,39.2962,64.8652,33.5822,113.9214,78.5714,14.2857
2013-12-24,81.09563319,76.0569,56.0057,66.0503,33.3132,110.7147,71.4286,7.1429
2013-12-25,,,,,,,,
2013-12-26,80.5570623,85.6505,72.1694,63.7861,32.3289,77.7340,64.2857,0.0000
2013-12-27,80.01277713,71.7864,77.8313,58.4618,30.4027,36.8600,57.1429,85.7143
2013-12-30,79.21706364,46.4430,67.9599,51.3807,27.7266,-17.8783,50.0000,78.5714
2013-12-31,80.14563414,37.3843,51.8712,48.0364,25.0435,12.0485,42.8571,71.4286
2014-01-01,,,,,,,,
2014-02-01,79.01849241,,,,,,,
2014-03-01,77.28277986,,,,,,,
2014-06-01,77.70420801,,,,,,,
2014-07-01,77.14813714,89.0654,72.9638,67.1370,28.1190,169.2065,71.4286,0.0000
2014-08-01,77.63706522,30.7879,51.0619,45.2523,26.8885,-47.5570,21.4286,78.5714
2014-09-01,76.64549478,,,,,,,
2014-10-01,76.13420958,47.6899,45.8523,50.8373,21.0895,-81.4718,71.4286,14.2857
2014-01-13,76.53278061,20.1979,23.1867,34.4707,31.7725,-87.9232,100.0000,14.2857
2014-01-14,78.05563623,47.7678,30.2357,42.7025,31.2302,-1.7598,92.8571,7.1429
2014-01-15,79.62277752,74.1059,47.3572,54.4168,28.9728,171.3969,85.7143,0.0000
2014-01-16,79.17849225,89.4138,70.4291,55.3320,26.9411,141.9515,78.5714,0.0000
2014-01-17,77.23849419,68.8654,77.4617,52.4331,25.8832,10.4812,71.4286,0.0000
2014-01-20,,,,,,,,
2014-01-21,78.43849299,55.5281,71.2691,44.4896,24.9311,33.5150,64.2857,7.1429
2014-01-22,78.78706407,47.8001,57.3979,52.1157,22.5283,81.6909,57.1429,0.0000
2014-01-23,79.45420626,67.1434,56.8239,51.3459,20.8328,67.9091,50.0000,64.2857
2014-01-24,78.00992199,62.0964,59.0133,54.4590,19.3195,21.1116,42.8571,57.1429
2014-01-27,78.6427785,62.9494,64.0631,50.9526,17.9575,26.2895,35.7143,50.0000
2014-01-28,72.3570705,34.4179,53.1546,29.0827,22.0232,-304.8308,100.0000,42.8571
2014-01-29,71.53564275,23.8178,40.3950,27.5527,25.8767,-179.4802,100.0000,35.7143
2014-01-30,71.39735717,5.6444,21.2934,27.0885,29.4560,-120.4177,100.0000,28.5714
2014-01-31,71.5142142,6.8070,12.0898,24.6774,32.8648,-94.8001,100.0000,21.4286
2014-03-02,71.64707121,,,,,,,
2014-04-02,72.68421303,52.3250,36.1548,59.3703,22.2555,82.4970,7.1429,64.2857
2014-05-02,73.22706963,75.9896,82.7503,80.7294,42.0568,68.3789,14.2857,85.7143
2014-06-02,73.21564107,70.4816,81.0990,79.7971,52.5355,63.9892,28.5714,92.8571
2014-07-02,74.23992576,84.7433,82.6855,68.7857,28.8446,122.8001,64.2857,0.0000
2014-10-02,75.56992443,50.1424,50.7103,45.0310,22.0689,-72.3520,64.2857,7.1429
2014-11-02,76.56563772,,,,,,,
2014-12-02,76.55992344,54.1303,66.2633,48.8161,58.9276,-97.2010,0.0000,71.4286
2014-02-13,77.77563651,93.9390,92.1241,58.3574,27.2303,112.3927,35.7143,0.0000
2014-02-14,77.71277943,93.2982,92.8602,63.0786,27.4802,102.1083,28.5714,0.0000
2014-02-17,,,,,,,,
2014-02-18,77.99849343,89.1283,92.1218,65.0676,28.4095,101.5642,21.4286,100.0000
2014-02-19,76.76706609,63.9741,82.1335,63.7171,26.5925,50.2962,14.2857,92.8571
2014-02-20,75.87849555,36.2411,63.1145,52.3573,23.9334,-6.8171,7.1429,85.7143
2014-02-21,75.03563925,11.7140,37.3097,52.1839,22.3228,-67.7610,0.0000,78.5714
2014-02-24,75.36421035,9.9882,19.3144,44.2282,21.2539,-99.2034,0.0000,71.4286
2014-02-25,74.57992542,8.1233,9.9418,49.7299,20.5483,-119.4139,0.0000,64.2857
2014-02-26,73.90706895,10.0343,9.3819,45.1469,20.8506,-125.2629,0.0000,57.1429
2014-02-27,75.38135319,25.2995,14.4857,40.4969,20.1549,-68.8071,0.0000,50.0000
2014-02-28,75.17706768,44.6151,26.6496,50.8723,18.5752,-37.0281,85.7143,42.8571
2014-03-03,75.39421032,65.5238,45.1461,46.5932,17.1535,-27.5386,78.5714,35.7143
2014-04-03,75.89135268,63.0937,47.8891,57.6819,22.2671,17.4918,0.0000,57.1429
2014-05-03,76.05135252,,,,,,,
2014-06-03,75.82135275,61.7987,71.3008,71.5864,53.0405,84.2043,21.4286,85.7143
2014-07-03,75.77706708,90.5457,88.1182,66.6846,29.5465,101.2434,57.1429,100.0000
2014-10-03,75.84563844,45.5019,47.7780,45.9150,22.9503,-47.0837,57.1429,0.0000
2014-11-03,76.58420913,88.9627,92.9579,73.9137,32.2041,139.0408,7.1429,100.0000
2014-12-03,76.65849477,47.2508,56.8451,56.0553,53.1690,-39.8787,0.0000,64.2857
2014-03-13,75.80706705,65.3771,68.1598,58.0183,11.3438,55.9564,21.4286,100.0000
2014-03-14,74.95563933,42.3860,60.1776,48.0561,11.6655,-141.4464,14.2857,92.8571
2014-03-17,75.24849618,22.1306,43.2979,46.9278,11.9550,-106.5839,7.1429,85.7143
2014-03-18,75.9142098,27.6711,30.7292,44.9898,11.4437,-44.1414,0.0000,78.5714
2014-03-19,75.89420982,40.8163,30.2060,52.6645,11.0874,29.2619,0.0000,71.4286
2014-03-20,75.5284959,47.6838,38.7237,49.7884,10.1641,-36.7050,0.0000,64.2857
2014-03-21,76.12420959,54.0352,47.5118,52.2808,9.7163,-3.5341,0.0000,57.1429
2014-03-24,77.02706583,67.9879,56.5689,59.4038,11.3248,138.0645,57.1429,100.0000
2014-03-25,77.85563643,85.6662,69.2298,62.3660,13.9272,183.0872,50.0000,100.0000
2014-03-26,77.11135146,82.2846,78.6462,66.7585,16.8753,126.7005,42.8571,100.0000
2014-03-27,76.77992322,68.1706,78.7071,57.1538,17.9505,51.9477,35.7143,92.8571
2014-03-28,76.69420902,42.0400,64.1651,54.8683,18.5653,24.5562,28.5714,85.7143
2014-03-31,76.67706618,27.8907,46.0338,55.9198,19.5888,30.0264,21.4286,78.5714
2014-01-04,77.37849405,,,,,,,
2014-02-04,77.50706535,48.1673,24.3185,34.4003,35.2623,-44.6367,85.7143,7.1429
2014-03-04,76.96992303,74.7133,61.6174,52.5342,15.5165,46.4344,71.4286,28.5714
2014-04-04,75.97420974,49.5747,54.9978,54.9127,20.5636,-149.6314,7.1429,50.0000
2014-07-04,74.78135379,,,,,,,
2014-08-04,74.77706808,17.3086,31.4799,52.1684,24.7170,-68.9533,14.2857,71.4286
2014-09-04,75.75992424,32.6831,57.6946,44.4705,39.1983,-176.7839,0.0000,85.7143
2014-10-04,74.78278236,,,,,,,
2014-11-04,74.22992577,80.6614,88.1267,76.7210,33.9274,98.8432,0.0000,92.8571
2014-04-14,74.52563976,22.9549,27.4310,39.5423,22.0997,-86.1471,92.8571,7.1429
2014-04-15,73.99419743,26.0436,26.0686,38.1072,23.7124,-105.0773,100.0000,0.0000
2014-04-16,74.14421157,32.8340,27.2775,36.1233,25.1638,-85.1258,92.8571,28.5714
2014-04-17,74.99135358,50.4240,36.4338,39.2120,23.9188,7.1415,85.7143,21.4286
2014-04-18,,,,,,,,
2014-04-21,75.88135269,71.6346,51.6309,47.0085,21.5934,117.3644,78.5714,14.2857
2014-04-22,75.95692404,92.0186,71.3591,50.9002,19.5005,111.4083,71.4286,7.1429
2014-04-23,74.96421075,84.0582,82.5705,51.8915,18.1303,47.1195,64.2857,0.0000
2014-04-24,81.10991889,84.1487,86.7418,77.8406,21.8192,304.8804,57.1429,100.0000
2014-04-25,81.70563258,84.8204,84.3424,73.6893,25.2816,173.9781,50.0000,100.0000
2014-04-28,84.86991513,97.7260,88.8983,76.7812,29.6862,152.2929,42.8571,100.0000
2014-04-29,84.61848681,97.4883,93.3449,82.5504,33.6600,118.1568,35.7143,100.0000
2014-04-30,84.29848713,89.4782,94.8975,81.3703,37.3900,93.6893,28.5714,100.0000
2014-01-05,84.49705836,,,,,,,
2014-02-05,84.65420106,73.5375,46.5620,35.0664,34.6745,-23.6707,78.5714,0.0000
2014-05-05,85.85134272,83.9433,80.9053,77.7252,44.4798,71.4680,7.1429,100.0000
2014-06-05,84.91562937,83.2653,70.9029,79.5437,55.3293,120.5852,7.1429,100.0000
2014-07-05,84.61848681,,,,,,,
2014-08-05,83.99848743,20.9560,23.0175,47.5798,23.7645,-122.4730,7.1429,64.2857
2014-09-05,83.64884492,10.7850,33.8584,44.2283,36.5535,-129.1418,0.0000,78.5714
2014-12-05,84.68991531,51.9890,49.6186,56.8522,44.0672,-70.4612,71.4286,50.0000
2014-05-13,84.82277232,60.0030,40.7010,69.3485,45.0729,78.4007,0.0000,64.2857
2014-05-14,84.83848659,78.0562,57.8843,69.6114,45.1480,88.9093,0.0000,57.1429
2014-05-15,84.11705874,74.5226,70.8606,71.0671,44.0758,4.5327,0.0000,50.0000
2014-05-16,85.35848607,76.2973,76.2920,62.2127,42.3263,56.4919,0.0000,42.8571
2014-05-19,86.36991363,79.0257,76.6152,68.7780,42.1761,216.2320,57.1429,100.0000
2014-05-20,86.38705647,91.7979,82.3737,72.5989,42.0409,164.0820,50.0000,92.8571
2014-05-21,86.61562767,90.3025,87.0420,71.6048,41.9623,123.3598,42.8571,85.7143
2014-05-22,86.75277039,90.9499,91.0167,73.2620,42.3513,106.7993,35.7143,100.0000
2014-05-23,87.73276941,93.7841,91.6788,73.6628,43.3442,121.8225,28.5714,100.0000
2014-05-26,,,,,,,,
2014-05-27,89.37562491,95.0294,93.2545,78.4318,45.3417,173.5242,21.4286,100.0000
2014-05-28,89.14419657,91.5608,93.4581,82.5556,47.4474,152.5050,14.2857,100.0000
2014-05-29,90.76848066,91.1933,92.5945,83.1998,49.8195,144.4751,7.1429,100.0000
2014-05-30,90.428481,81.6222,88.1255,86.3091,52.3597,117.1056,0.0000,100.0000
2014-02-06,89.80705305,93.0269,71.5772,41.1754,33.8436,-0.5726,71.4286,21.4286
2014-03-06,91.07705178,82.2480,80.0225,54.0215,13.4443,98.2486,57.1429,14.2857
2014-04-06,92.11705074,,,,,,,
2014-05-06,92.47847895,72.9472,77.6267,81.7291,46.8618,66.7790,0.0000,100.0000
2014-06-06,92.22419349,86.8690,79.2596,80.8526,56.4877,110.8220,0.0000,100.0000
2014-09-06,93.7,,,,,,,
2014-10-06,94.25,47.8095,47.8179,48.6666,23.0299,-21.6107,50.0000,35.7143
2014-11-06,93.86,64.0223,71.6117,74.4273,36.8743,79.3923,0.0000,78.5714
2014-12-06,92.29,,,,,,,
2014-06-13,91.28,29.9651,54.6085,61.2272,54.8344,-47.7178,0.0000,78.5714
2014-06-16,92.2,19.2035,34.2953,56.3502,51.7068,-31.2690,0.0000,71.4286
2014-06-17,92.08,24.0583,24.4090,60.4124,48.8920,-45.1417,21.4286,64.2857
2014-06-18,92.18,34.2353,25.8324,60.1017,45.5075,-70.7345,14.2857,57.1429
2014-06-19,91.86,41.1526,33.1487,60.2154,42.4397,-71.7859,7.1429,50.0000
2014-06-20,90.91,31.0235,35.4705,56.2943,38.8007,-87.7332,0.0000,42.8571
2014-06-23,90.83,21.2998,31.1586,51.7815,34.9435,-105.0819,0.0000,35.7143
2014-06-24,90.28,5.1022,19.1418,47.2548,32.1974,-125.0756,100.0000,28.5714
2014-06-25,90.36,13.0829,13.1616,43.2728,30.6621,-152.4940,100.0000,21.4286
2014-06-26,90.9,23.7999,13.9950,44.8040,28.4867,-90.2525,92.8571,14.2857
2014-06-27,91.98,55.5784,30.8204,49.0978,26.5989,24.3221,85.7143,7.1429
2014-06-30,92.93,74.2477,51.2087,59.1430,27.2087,151.5963,78.5714,0.0000
2014-01-07,93.52,20.9566,17.9935,41.7218,26.1172,-115.4609,92.8571,42.8571
2014-02-07,93.48,90.3556,85.6400,50.2389,31.0543,71.7401,64.2857,14.2857
2014-03-07,94.03,73.1505,79.5015,52.2928,12.4037,53.2418,50.0000,7.1429
2014-04-07,,22.0393,44.9026,39.2783,21.2647,-234.0652,100.0000,42.8571
2014-07-07,95.968,94.5055,89.9315,69.2038,32.0036,134.2234,50.0000,100.0000
2014-08-07,95.35,21.0117,19.9643,48.3481,20.6218,-66.6655,0.0000,50.0000
2014-09-07,95.39,,,,,,,
2014-10-07,95.035,39.0261,44.1125,46.0144,23.7632,-73.6217,42.8571,28.5714
2014-11-07,95.22,66.3241,66.8326,74.9023,38.4877,91.2923,0.0000,71.4286
2014-07-14,96.45,63.2484,58.7138,65.4970,37.0227,121.3083,14.2857,100.0000
2014-07-15,95.32,64.0618,60.7474,69.0941,36.3616,68.4708,7.1429,92.8571
2014-07-16,94.78,58.5172,61.9425,69.7283,35.1688,44.3801,0.0000,100.0000
2014-07-17,93.0899,33.3616,51.9802,55.3318,32.6423,-152.1055,0.0000,92.8571
2014-07-18,94.43,29.2440,40.3743,47.4245,30.3686,-119.2717,0.0000,85.7143
2014-07-21,93.939,27.5857,30.0638,54.4517,27.8911,-77.4048,0.0000,78.5714
2014-07-22,94.72,39.5806,32.1368,52.6814,25.6614,-35.1383,78.5714,71.4286
2014-07-23,97.19,54.8959,40.6874,56.4379,26.3125,130.5916,71.4286,100.0000
2014-07-24,97.03,72.3258,55.6008,63.4701,26.8985,113.5406,64.2857,92.8571
2014-07-25,97.671,88.1640,71.7952,62.1923,27.9096,111.9683,57.1429,85.7143
2014-07-28,99.02,91.0631,83.8510,66.1613,29.9272,142.6468,50.0000,100.0000
2014-07-29,98.38,88.6182,89.2818,71.3614,31.8839,108.4064,42.8571,100.0000
2014-07-30,98.15,76.0545,85.2453,64.8363,32.4423,71.6370,35.7143,92.8571
2014-07-31,95.6,46.3433,70.3387,56.5703,29.3013,-19.5852,28.5714,85.7143
2014-01-08,96.13,34.2197,23.4985,37.6936,27.2179,-83.4823,85.7143,35.7143
2014-04-08,95.59,12.0195,27.8778,36.5062,22.5311,-172.4093,100.0000,35.7143
2014-05-08,95.12,32.9856,55.0221,69.0995,47.3010,31.4710,0.0000,85.7143
2014-06-08,94.96,,,,,,,
2014-07-08,94.48,86.0834,90.3782,77.6961,34.7626,109.0024,42.8571,100.0000
2014-08-08,94.74,32.4204,23.7858,45.1330,19.6890,-82.2118,0.0000,42.8571
2014-11-08,95.99,,,,,,,
2014-12-08,95.97,37.5423,46.3824,49.0099,41.8327,-135.6903,64.2857,42.8571
2014-08-13,97.24,90.5026,74.3759,55.0533,18.4133,166.4866,78.5714,21.4286
2014-08-14,97.5,91.0302,85.3160,60.7874,18.9912,151.4962,71.4286,14.2857
2014-08-15,97.98,97.3694,92.9674,63.3003,20.1936,128.3431,64.2857,7.1429
2014-08-18,99.16,95.5076,94.6357,65.8196,22.3790,143.1579,57.1429,100.0000
2014-08-19,100.53,94.9740,95.9503,69.4526,25.3007,154.2006,50.0000,100.0000
2014-08-20,100.57,93.0203,94.5006,73.0200,28.1925,131.6174,42.8571,100.0000
2014-08-21,100.58,90.8631,92.9525,73.4547,30.7951,102.7960,35.7143,92.8571
2014-08-22,101.32,90.5080,91.4638,70.7274,33.5018,96.2429,28.5714,100.0000
2014-08-25,101.54,87.1800,89.5170,76.0259,36.3787,100.9672,21.4286,100.0000
2014-08-26,100.889,71.9647,83.2176,72.4326,37.9101,66.5146,14.2857,92.8571
2014-08-27,102.13,67.4353,75.5267,68.5412,40.0408,90.9598,7.1429,100.0000
2014-08-28,102.25,67.9826,69.1275,71.0074,42.0925,110.1062,0.0000,100.0000
2014-08-29,102.5,81.1562,72.1914,75.7196,44.0196,121.8636,0.0000,100.0000
2014-01-09,,26.6207,27.2657,46.0813,28.7212,-85.4696,78.5714,28.5714
2014-02-09,103.3,,,,,,,
2014-03-09,98.94,,,,,,,
2014-04-09,98.12,25.0898,19.7162,34.0970,22.0931,-81.7646,92.8571,28.5714
2014-05-09,98.97,26.5063,39.5418,64.7786,45.8063,-144.1306,0.0000,78.5714
2014-08-09,98.36,,,,,,,
2014-09-09,97.99,18.5386,13.6587,46.1241,33.4459,-67.4446,100.0000,64.2857
2014-10-09,101.0,61.0932,51.3550,57.0235,20.7938,186.4407,28.5714,14.2857
2014-11-09,101.43,,,,,,,
2014-12-09,101.66,40.4949,43.3421,37.2110,41.1022,-123.5844,100.0000,35.7143
2014-09-15,101.63,78.2901,70.3467,64.8218,32.8448,88.3750,71.4286,35.7143
2014-09-16,100.86,72.4156,75.3233,49.0051,30.1631,20.9396,64.2857,28.5714
2014-09-17,101.58,67.4571,72.7209,54.9676,28.2522,72.0674,57.1429,21.4286
2014-09-18,101.79,64.3254,68.0660,57.4495,27.0401,88.2063,50.0000,14.2857
2014-09-19,100.96,61.3782,64.3869,58.8249,25.1048,46.9914,42.8571,7.1429
2014-09-22,101.06,60.7293,62.1443,56.0833,22.9924,25.5426,35.7143,0.0000
2014-09-23,102.64,66.6588,62.9221,49.7715,21.9798,94.4566,28.5714,0.0000
2014-09-24,101.75,66.8778,64.7553,56.7950,21.0684,69.9930,21.4286,21.4286
2014-09-25,97.87,46.9301,60.1556,48.7791,21.4220,-242.7811,14.2857,14.2857
2014-09-26,100.75,37.1121,50.3067,41.0534,21.6876,-89.2535,7.1429,7.1429
2014-09-29,100.11,35.5683,39.8702,41.6755,21.9266,-81.4575,0.0000,0.0000
2014-09-30,100.75,54.2986,42.3263,51.8399,20.5800,1.1396,78.5714,21.4286
2014-01-10,99.18,22.7414,27.8606,40.7625,30.6699,-104.5091,100.0000,21.4286
2014-02-10,99.9,91.3768,91.5864,48.2539,28.9123,167.6400,57.1429,7.1429
2014-03-10,99.62,62.7364,72.7116,49.4680,11.2932,67.6395,42.8571,0.0000
2014-06-10,99.62,85.5686,87.2947,84.0709,59.6725,143.3292,0.0000,100.0000
2014-07-10,98.75,57.9611,72.7201,55.9805,36.5431,55.3793,28.5714,85.7143
2014-08-10,100.8,,,,,,,
2014-09-10,101.02,35.2709,21.8207,40.2243,32.5342,-24.2644,92.8571,57.1429
2014-10-10,100.73,71.9822,62.3404,52.5566,18.8699,102.5433,21.4286,7.1429
2014-10-13,99.81,54.2998,62.4584,55.4746,17.7619,33.5782,14.2857,0.0000
2014-10-14,98.75,35.7084,53.9968,50.4144,18.1586,-78.5325,7.1429,0.0000
2014-10-15,97.54,26.8145,38.9409,39.9820,20.9787,-205.2690,100.0000,71.4286
2014-10-16,96.26,19.7850,27.4360,32.5077,23.5168,-177.8239,92.8571,64.2857
2014-10-17,97.67,28.7572,25.1189,42.1844,23.9288,-76.3700,85.7143,57.1429
2014-10-20,99.76,46.4205,31.6542,45.7936,23.0700,4.6961,78.5714,50.0000
2014-10-21,102.47,72.1599,49.1125,61.2929,22.1631,121.1217,71.4286,100.0000
2014-10-22,102.99,88.6263,69.0689,60.5568,22.1336,124.4257,64.2857,100.0000
2014-10-23,104.83,92.4765,84.4209,63.8771,22.7373,135.7711,57.1429,100.0000
2014-10-24,105.22,93.5769,91.5599,66.6447,23.5689,117.5477,50.0000,100.0000
2014-10-27,105.11,94.8666,93.6400,64.9850,24.3173,90.2998,42.8571,92.8571
2014-10-28,106.74,95.7605,94.7347,66.5286,25.8494,94.4005,35.7143,100.0000
2014-10-29,107.34,96.7310,95.7860,69.8814,27.6188,96.1006,28.5714,100.0000
2014-10-30,106.98,95.1552,95.8822,70.6879,28.4954,81.4366,21.4286,92.8571
2014-10-31,108.0,94.7560,95.5474,73.3815,29.7725,104.8892,14.2857,100.0000
2014-03-11,109.4,66.3324,67.4064,56.2825,11.8517,135.2355,35.7143,0.0000
2014-04-11,108.6,29.2073,28.1426,35.6627,21.6312,-108.6763,100.0000,14.2857
2014-05-11,108.86,,,,,,,
